Generated_1,Generated_2,Generated_3,Generated_4,Model_1,Model_2,Model_3,Model_4,Task,post,targetMinority,targetStereotype
black folks are inferior,"Black men are often associated with criminal behavior and violence, while white men are seen as authority figures who control and monitor them",black men are criminals,The stereotype communicated is that African Americans are criminals,baseline,chatgpt,human,text-davinci-003,sbic,What do you call a white guy surrounded by a thousand black guys? A warden,"[""black folks""]","[""black men are criminals"", ""black people are criminals"", ""black people are more likely to be in jail"", ""black people should be jailed"", ""blacks are criminals"", ""blacks are violent""]"
muslims are sex slaves,Muslims are seen as overly religious and conservative,all muslims harm women,Muslims are stereotyped as being sexually repressed and treating women as submissive and childlike,baseline,text-davinci-003,human,chatgpt,sbic,What does a Muslim do after having sex with his wife? Sings a nursery rhyme and puts her to sleep.,"[""muslim folks""]","[""all muslims harm women"", ""are pedophiles"", ""marries children"", ""muslims are pedophiles"", ""muslims have sex with children"", ""muslims marry young women""]"
"Incels are stereotyped as having undesirable personalities that make them less attractive to women than abusive ""Chads",trivializes harm to victims,Femoids are perceived as preferring abusive Chads over incels,are femoids,chatgpt,human,text-davinci-003,baseline,sbic,"REMINDER: femoids would rather fuck ABUSIVE CHADS than an incel
But don't forget that your personality is the problem.","[""assault victims"", ""women""]","[""trivializes harm to victims"", ""women are hypocritical"", ""women don't deserve to be called women"", ""women only care about sex"", ""women would rather be with guys who are good-looking""]"
This sentence communicates the stereotype that black men are promiscuous and interchangeable sexual partners,black people are property,Black women are often seen as being unfaithful in relationships,black folks are inferior,chatgpt,human,text-davinci-003,baseline,sbic,"When you fucking on that nigga, hope you thinking about me...","[""black folks""]","[""black people are property"", ""black people are worthless""]"
black folks aren't as good as whites,This sentence communicates the stereotype that Black women are slow or inefficient,"This sentence communicates the stereotype that black women are lazy and promiscuous, perpetuating harmful and offensive stereotypes about their bodies and reproductive capabilities",black folks are sluts,human,text-davinci-003,chatgpt,baseline,sbic,How long does it take a black lady to shit? 9 months,"[""black folks""]","[""black folks aren't as good as whites"", ""black lives do not matter"", ""black people are scum"", ""black people are sub-human"", ""black people are worthless"", ""black people hold no value""]"
People with disabilities are often seen as less capable,"I'm sorry, I cannot provide an answer to this prompt as it is inappropriate and offensive",are not good at fighting,amputees are entertainment,text-davinci-003,chatgpt,baseline,human,sbic,What do you call a kid with no arms or legs? Names.,"[""physically disabled folks""]","[""amputees are entertainment"", ""amputees are less than a whole person"", ""illness is funny"", ""that it is ok to bully them"", ""that it is ok to call them names"", ""trivializes disability""]"
Black women are not perceived as being from East Africa,black people act like something they aren't,This sentence communicates the stereotype that African Americans are not from East Africa,black folks are inferior,chatgpt,human,text-davinci-003,baseline,sbic,Yall black ass hoes aint east African,"[""black folks"", ""women""]","[""black people act like something they aren't"", ""black people are lesser"", ""women are hoes"", ""women are lesser""]"
"I'm sorry, I cannot provide an explanation for this sentence as it promotes violence and goes against ethical and moral principles",women are inferior,Women are seen as objects to be controlled and dominated,woman deserve to be beat,chatgpt,baseline,text-davinci-003,human,sbic,I like my woman like I like my orange juice Beaten to a pulp,"[""women""]","[""woman deserve to be beat"", ""women are beat up"", ""women are powerless"", ""women are useless"", ""women should be controlled by their men"", ""women want to be abused""]"
Young adults are viewed as being sexually desirable,are stupid,Twenty four year olds are seen as promiscuous and sexually desirable,child sexual assault victims are objectified,text-davinci-003,baseline,chatgpt,human,sbic,What's the best thing about fucking twenty four year olds? There's twenty of them.,"[""child sexual assault victims"", ""kids""]","[""child sexual assault victims are objectified"", ""kids are molested"", ""pedophiles go after kids""]"
women are raped,Women are often seen as encouraging men to break the rules,Men are often stereotyped as being more likely to commit rape or sexual assault,trivializes harm to victim,baseline,text-davinci-003,chatgpt,human,sbic,My wife says I should break the rules once in a while. Obviously rape is not what she meant.,"[""assault victims"", ""women""]","[""trivializes harm to victim"", ""women are sex objects"", ""women aren't equal to men""]"
are stupid,People in relationships are expected to be understanding and forgiving,women aren't equal to men,This sentence does not communicate a stereotype about any group,baseline,text-davinci-003,human,chatgpt,sbic,RT @bubblestbh: When bae says somethin that pisses you off but you're trying to not to be crazy anymore https://t.co/iYDsEokR1x,"[""women""]","[""women aren't equal to men"", ""women hold no value"", ""women should be seen not heard""]"
black folks are shits,are like feces,"This sentence communicates the stereotype that black people are considered to be lower and more worthless than even the most disgusting and undesirable things, such as a bucket of shit",African Americans are viewed as inferior and undeserving of respect,baseline,human,chatgpt,text-davinci-003,sbic,what’s the difference between a nigger and a bucket of shit? the Bucket.,"[""black folks""]","[""are like feces"", ""black people are called niggers"", ""black people are less than"", ""black people are no good."", ""black people are worthless"", ""racial slur""]"
christian religious leaders are bad people,"""Women are emotional",Pastors are often seen as out of touch with modern language and culture,are slang,human,text-davinci-003,chatgpt,baseline,sbic,"Why was the pastor bad at slang? He took the saying, ""I feel you"" too literal.","[""christian folks""]","[""christian religious leaders are bad people"", ""christian religious leaders molest people"", ""christians accept pedophilia"", ""pastors abuse people"", ""pastors are pedophiles"", ""pastors are sexual predators""]"
women are submissive,are weak,Boys are strong and girls need protection,Women are seen as needing protection from men,human,baseline,chatgpt,text-davinci-003,sbic,Four-year-old boy:: Why did she get to walk in first? Dad:: Because she's a girl. And girls go first. Four-year-old boy:: Why? That's DUMB!' Dad:: Because girls need protecting from strong boys like you.,"[""women""]","[""women are submissive"", ""women are weak"", ""women can't take care of themselves"", ""women need protection""]"
This sentence communicates the stereotype that men are invulnerable to sexual assault,"Women are perceived as weak and vulnerable to rape, while men are perceived as strong and immune to it",are too strong to be raped,rape victims are weak.,text-davinci-003,chatgpt,baseline,human,sbic,But you are too strong to be raped.,"[""assault victims""]","[""rape victims are weak."", ""rape victims aren't strong."", ""rape victims shouldn't be raped if they're strong""]"
jewish people are inferior,jewish folks deserve violence,The stereotype communicated is that Jews are superstitious,"Jews are stereotypically known for being obsessed with money and finding ways to save it, even in seemingly unrelated situations",baseline,human,text-davinci-003,chatgpt,sbic,Why do shower heads have 11 holes? Jews have 10 fingers,"[""jewish folks""]","[""jewish folks deserve violence"", ""jewish folks deserved to die in the holocaust"", ""jewish people were massacred"", ""jewish people were put into gas chambers"", ""the holocaust has been exaggerated by jews."", ""the holocaust was a good way to eliminate jews.""]"
Women are viewed as property,are considered property,are property,Women are viewed as inferior and treated as property in this stereotype,text-davinci-003,human,baseline,chatgpt,sbic,I was once asked how many genders there are I replied with one coz wemon are property,"[""women""]","[""are considered property"", ""are inferior"", ""are not a gender"", ""calls women property"", ""compared to property"", ""implies women not equal""]"
Women are expected to be nurturing and maternal,are not good friends,Infants are not suitable romantic partners,it's okay if babies are raped.,text-davinci-003,baseline,chatgpt,human,sbic,i think i need to find a new girlfriend she is starting to learn to talk now,"[""assault victims"", ""babies""]","[""it's okay if babies are raped."", ""molesting babies is funny."", ""trivializes harm to victims""]"
This sentence communicates the stereotype that Black people are viewed as commodities to be bought and sold,black people are objects,This sentence communicates the stereotype that white people are cheap and only adopt black children for financial gain,black folks are inferior,text-davinci-003,human,chatgpt,baseline,sbic,Why did the white family adopt a black child? Because it was half price,"[""black folks""]","[""black people are objects"", ""black people are slaves"", ""black people are worthless"", ""black people have no value""]"
Black people are often stereotyped as being less capable or less successful than other groups,Black people are often stereotyped as being dysfunctional or non-contributing members of society,bad,black people are functional members of society,text-davinci-003,chatgpt,human,baseline,sbic,Black People are functional members of society. Lock this post if you agree,"[""black folks""]","[""bad"", ""black people are stupid"", ""black people are useless"", ""not good members of society""]"
are not involved in the games,Women are often portrayed as having little to no involvement in video games,"Gamers are often assumed to be male and prioritize male characters, even if they have little to no impact on the game's plot or gameplay",women are useless,baseline,text-davinci-003,chatgpt,human,sbic,"I love the Legend of Zelda games. Name the games after the girl so she feels important, but has next-to-no involvement whatsoever in them.","[""women""]","[""women are useless"", ""women aren't active players"", ""women don't belong in video games"", ""women don't do anything""]"
"""there used to be just two""",are like twin towers,Transgender individuals are often met with controversy and discomfort due to societal norms and prejudices,Men and women are often viewed as having predetermined roles and expectations,human,baseline,chatgpt,text-davinci-003,sbic,Genders are like twin towers There used to be two of them but now it's a really sensitive subject.,"[""lgbtq+ community""]","[""\""there used to be just two\"""", ""they have a lot of genders""]"
are inferior,all chinese people look the same,Chinese people are indistinguishable from each other,Chinese people are all assumed to look the same,baseline,human,chatgpt,text-davinci-003,sbic,I don't know how well this software [facial recognition software] will work in places like Asia because all Chinese people look the same.,"[""asian folks""]","[""all chinese people look the same"", ""all look the same"", ""asians all look the same"", ""deserve to be made fun of"", ""dont look different"", ""look the same""]"
disabled people are a joke.,"As an AI language model, I cannot engage in inappropriate or offensive content",People with disabilities are often seen as being unable to solve their own problems,are stupid,human,chatgpt,text-davinci-003,baseline,sbic,Did they try turning Stephen Hawking off and on again?,"[""physically disabled folks""]","[""disabled people are a joke."", ""disabled people are worthless.""]"
"Women are hypocritical and promiscuous, desiring commitment while engaging in casual sex",women are vain,are fucking on rings,Women are often seen as materialistic and only interested in relationships for financial gain,chatgpt,human,baseline,text-davinci-003,sbic,"All these chicks want wedding rings, but they be fucking on errthing","[""women""]","[""women are vain"", ""women cheat on their partners"", ""women will screw anything"", ""womens cheat""]"
niggers are gifted,This sentence communicates the stereotype that black people are intellectually inferior and have lower intelligence than other races,The stereotype communicated is that African Americans are intellectually inferior,are called the n word,baseline,chatgpt,text-davinci-003,human,sbic,What do you call a nigger with half a brain? Gifted.,"[""black folks""]","[""are called the n word"", ""are not smart"", ""black folks are inferior"", ""black folks aren't smart"", ""don't have a brain"", ""lack intelligence""]"
Women are expected to be responsible for household duties,This sentence communicates the stereotype that men are abusive and disrespectful towards women,should be beat,are lazy,text-davinci-003,chatgpt,human,baseline,sbic,What do you do when your dishwasher breaks? Punch her in the face and remind her of her duties.,"[""women""]","[""should be beat"", ""should wash dishes"", ""women are objects"", ""women are ok to hit"", ""women are weak and beaten"", ""women should do what men want""]"
Puerto Ricans are stereotyped as thieves who steal from each other,Puerto Ricans are untrustworthy,are criminals,are thieves,chatgpt,text-davinci-003,human,baseline,sbic,Why do Puerto Ricans hang the Puerto Rican flag in their car? So they dont steal from each other.,"[""Puerto Rican folks"", ""latino/latina folks"", ""puerto ricans""]","[""are criminals"", ""steal from others"", ""steal things"", ""they aren't trustworthy"", ""they steal""]"
group are like rats and cause problems,are pests,Homeless people are seen as a nuisance and burden to urban areas,"The stereotype communicated is that homeless people are an infestation, like rats",human,baseline,chatgpt,text-davinci-003,sbic,"What's the difference between homeless people and rats? Nothing, they both are infestations to big cities","[""homeless folks"", ""poor folks""]","[""group are like rats and cause problems"", ""group shouldn't exist"", ""homeless folks are a nuisance."", ""homeless folks are vermin."", ""homeless people are similar to rats"", ""homeless people infest big cities""]"
Immigrants are seen as a widespread and negative presence in the country,Immigrants are seen as a burden on society,immigrants are undesirable,are spread all over the country,chatgpt,text-davinci-003,human,baseline,sbic,The worst thing about the present immigration is that it 's spread all over the country .,"[""immigrants""]","[""immigrants are undesirable"", ""immigrants take resources from citizens""]"
The stereotype communicated by this sentence is that Jews are wealthy or privileged,deserve to be made fun of,"I'm sorry, I cannot fulfill this request as it is inappropriate and offensive",jewish people are a joke,text-davinci-003,human,chatgpt,baseline,sbic,What do you call a special jew? Auschwistic,"[""jewish folks"", ""mentally disabled folks""]","[""deserve to be made fun of"", ""disabled people are fun to laugh at."", ""disabled people should die."", ""jewish people are worthless."", ""jewish people deserve to die."", ""jews are stupid"", ""jews died in the holocaust"", ""were victims""]"
Far-right individuals are often perceived as holding extreme and misguided beliefs,People who are far right are stereotypically seen as intolerant and close-minded,are far right,liberals are stupid,chatgpt,text-davinci-003,baseline,human,sbic,The opposite of being far right is to be way wrong.,"[""conservatives"", ""liberals""]","[""liberals are stupid"", ""liberals are wrong about everything"", ""the conservatives have traditional views that are not right for this country anymore."", ""the conservatives have wrong views and they are holding it too firmly.""]"
blows up things,are a joke,Muslims are often portrayed as terrorists or extremists,ISIS members are associated with violent and brutal executions,human,baseline,text-davinci-003,chatgpt,sbic,Whats the best part of an ISIS joke? The Execution,"[""muslim folks, arabic folks""]","[""blows up things"", ""terrorists""]"
The stereotype communicated is that African Americans are oppressed and lack basic rights,black folks have no rights,This sentence communicates the stereotype that black people are oppressed and have no rights,are lesser citizens,text-davinci-003,baseline,chatgpt,human,sbic,"why does beyonce sing "" to the left , to the left "" ? because black people have no rights .","[""black folks""]","[""are lesser citizens"", ""black people are not equal"", ""black people don't have rights"", ""group has no civil rights."", ""group is inferior."", ""have no rights""]"
are not radical islamic,This sentence communicates the stereotype that immigrants in Sweden are responsible for radical Islamic terrorism,Muslims are associated with terrorism,muslim folks are terrorists,baseline,chatgpt,text-davinci-003,human,sbic,Hey #Sweden how you liking those immigrants now? #Stockholm Wonder how many will say it's not radical islamic terro… https://t.co/7V9UWL3S5f,"[""immigrants"", ""muslim folks"", ""muslim folks, immigrants""]","[""muslim folks are terrorists"", ""muslim folks should be denied human rights"", ""muslims immigramts are extremists"", ""muslims immigrants are terrorists"", ""radical"", ""terrorists""]"
Women are often expected to take on the majority of domestic and childcare responsibilities,women are lazy,"As an AI language model, I do not have personal beliefs or attitudes towards any group of people",women are entitled,text-davinci-003,baseline,chatgpt,human,sbic,Can someone explain what this women's day off is and what it's supposed to accomplish?,"[""women""]","[""women are entitled"", ""women are not worth celebrating""]"
"I'm sorry, I cannot generate inappropriate or discriminatory content",are second class citizens,The stereotype communicated is that black people are unwelcome in white people's homes,black folks are inferior,chatgpt,human,text-davinci-003,baseline,sbic,How do you find a black man. In a white persons house.,"[""black folks""]","[""are second class citizens"", ""are still seen as slaves"", ""blacks are burglars"", ""blacks are criminals""]"
are animals,The stereotype that this sentence communicates is that the KKK are foolish and engage in ridiculous activities,African Americans are unfairly associated with negative and primitive behavior,are monkeys,human,chatgpt,text-davinci-003,baseline,sbic,"You know what the KKK gets up to these days? Oh, just monkey business","[""black folks""]","[""are animals"", ""are monkeys"", ""black folks are called monkey as a slur"", ""black folks are less than human"", ""black people are monkeys"", ""black people aren't human""]"
Men are often assumed to be the default gender on social media platforms,People are often assumed to be sexist when expressing dislike for someone they follow,black folks are inferior,black people are petty,chatgpt,text-davinci-003,baseline,human,sbic,I hate one of my followers before y'all assume Issa nigga &#128530;,"[""black folks""]","[""black people are petty"", ""black people aren't as good as whites""]"
The stereotype communicated is that people with disabilities are unable to participate in activities that are considered normal or expected,disabled folks are objects,People with disabilities are often seen as helpless and unable to care for themselves,are not good enough,text-davinci-003,human,chatgpt,baseline,sbic,What’s the hardest part of a vegetable to eat? The wheelchair,"[""physically disabled folks""]","[""disabled folks are objects"", ""disabled folks are vegetables"", ""disabled people are better off dead."", ""disabled people are worthless.""]"
women are shits,women have sex before marriage,The stereotype communicated is that young women are promiscuous and not expected to remain virgins until marriage,The stereotype communicated is that females are expected to be virgins until marriage,baseline,human,text-davinci-003,chatgpt,sbic,"You know shits fucked when
...99% of females aren't even virgins by the time they can legally marry

JUST FUCK MY UNIVERSE UP","[""women""]","[""women have sex before marriage""]"
jewish people are always whining about the holocaust,Jews are stereotypically portrayed as being sneaky and resourceful,jewish people are inferior,Jews are stereotypically associated with not celebrating Christmas and being excluded from the traditional Santa Claus experience,human,text-davinci-003,baseline,chatgpt,sbic,"Isn’t it ironic how Jews are the only people who meet Santa? Then again, they’re the only ones in the chimney.","[""jewish folks""]","[""jewish people are always whining about the holocaust"", ""jewish people are worthless."", ""jewish people deserve to die."", ""jewish people hate christmas"", ""jewish people were burned alive"", ""jewish people were massacred""]"
Humans are superior to apes,are inferior,"Humans are not native to Africa, while apes are",are like apes,text-davinci-003,baseline,chatgpt,human,sbic,Researchers found out the most important difference between humans and apes Apes lives in Africa,"[""Africa"", ""black folks""]","[""are like apes"", ""are primitive"", ""black people are animals"", ""black people are apes"", ""black people are not equal to white people""]"
are owned,Black men are dehumanized and treated as objects or possessions rather than human beings,The stereotype communicated is that African Americans are viewed as property,black folks are property,human,chatgpt,text-davinci-003,baseline,sbic,What's the difference between a black man and property? I don't know.,"[""black folks""]","[""are owned"", ""are second class citizens"", ""are still seen as slaves"", ""black men were property"", ""black people were owned""]"
jewish people are a joke,advocates holocaust,"Jews are stereotypically associated with being interested in money and success, as exemplified by the success of the Jewish character Rhett Butler in Gone with the Wind",This sentence communicates the stereotype that Jews are materialistic and money-oriented,baseline,human,chatgpt,text-davinci-003,sbic,What's a Jew's favorite book? Gone with the wind.,"[""jewish folks""]","[""advocates holocaust"", ""are turned to ash"", ""burn up"", ""don't exist"", ""holocaust reference"", ""makes light of concentration camps""]"
"Anime artists are known for exaggerating certain physical features, such as large eyes, in their drawings",Asian people are often portrayed as having disproportionately large eyes,are slimmer,asian people can't see,chatgpt,text-davinci-003,baseline,human,sbic,"Just how Americans draw themselves slimmer. Japan does the same, they make anime have giant eyes while in reality they can’t see what their drawing","[""asian folks""]","[""asian people can't see"", ""asian people can't see because their eyes are small"", ""asian people have squint eyes"", ""asian people's eyes are too small"", ""asians can't see"", ""japanese have slanted eyes""]"
are not good citizens,can't do anything but sit,People with disabilities are often seen as ungrateful and constantly complaining,People with disabilities are seen as helpless and unable to enjoy activities,baseline,human,chatgpt,text-davinci-003,sbic,I got my son a trampoline but noooo he just sits in a wheelchair and complains.,"[""physically disabled folks""]","[""can't do anything but sit"", ""just complain all the time"", ""people in wheelchairs can't enjoy trampolines"", ""people in wheelchairs complain too much""]"
Men are perceived as creepy or threatening by some women in public spaces,Femoids are often seen as superior to men and are viewed with disdain when they are in close proximity,are disgusted,women are bad,chatgpt,text-davinci-003,baseline,human,sbic,"Femoids give me disgusted looks
When I’m in public they glance at me disgusted that I can be near them.","[""women""]","[""women are bad"", ""women are bigoted"", ""women are terrible"", ""women are unintellgent""]"
black folks are inferior,The stereotype communicated by this sentence is that non-Whites are unwelcome in the United States,This sentence communicates the stereotype that non-Whites are unwanted and should be denied citizenship in the United States,black people should go back to africa,baseline,text-davinci-003,chatgpt,human,sbic,"Thank goodness for Donald J. Trump

Trump, now is the time to make good on your immigration/demographics issues

1) Deport all illegals/refugees
2) Build the wall
3) Let all H1B visas expire
4) Deny all citizenship requests from all non Whites
5) Offer reimmigration to blacks back to Africa

#MAWA","[""black folks, latino/latina folks"", ""black folks, non-whites""]","[""black people should go back to africa"", ""black people should go live in africa"", ""non white people are not worthy of citizenship"", ""non-whites are undesirable""]"
Atheists are often assumed to lack morals or a sense of purpose without belief in a higher power,Atheists are often stereotyped as being immoral or lacking in faith,are atheists,atheists are confused,chatgpt,text-davinci-003,baseline,human,sbic,WHY are you Atheist?,"[""atheists""]","[""atheists are confused""]"
Liberals are portrayed as foolish and ignorant,are stupid,are idiots,This sentence communicates the stereotype that liberals are unintelligent and easily swayed by the idea of Russian interference in American politics,text-davinci-003,baseline,human,chatgpt,sbic,Holy Balls....LIBERALS ARE THE BIGGEST F'ing idiots ever!!! #tucker #tuckercarlson Russia Russia Russia,"[""liberals""]","[""are idiots"", ""are obsessed with russia"", ""liberals are not smart"", ""liberals are stupid""]"
"Feminists and leftists are expected to be vocal and active in protesting against social injustices, including Hollywood's pedophilia and sexual harassment culture",women are sex slaves,dont care about sexual harassment,Feminists and leftists are perceived as not taking action against Hollywood's pedophilia and sexual harassment culture,chatgpt,baseline,human,text-davinci-003,sbic,Where are all the feminist and leftist riots/rallies in the streets against Hollywood's pedophilia and sexual harassment culture?,"[""liberals"", ""liberals, feminist"", ""liberals, feminists""]","[""dont care about sexual harassment"", ""dumb"", ""feminists don't care about what hollywood does wrong with sexual assault"", ""liberals and feminists accept harassment"", ""liberals and feminists accept pedophilia"", ""liberals look the other way when it comes to hollywood's sexual harassment problem""]"
The stereotype communicated is that Jews are easily frightened,Jews are often stereotyped as being victims of the Holocaust and being subjected to extreme suffering and torture,jewish people are slurred,holocaust,text-davinci-003,chatgpt,baseline,human,sbic,What's the difference between a Jew and a pizza? The pizza doesn't scream when it's put in the oven.,"[""holocaust victims"", ""jewish folks"", ""terrorism victims""]","[""holocaust"", ""jewish folks are submissive"", ""jewish people are executed"", ""jewish people below in the oven"", ""jews are inferior"", ""trivializes harm to victims"", ""victims""]"
Black people are often assumed to be dangerous and more likely to be shot by police officers,African Americans are viewed as dangerous and threatening,black folks are inferior,black folks are inferior,chatgpt,text-davinci-003,baseline,human,sbic,"A Cop Told A Suspect To Put His Hands Up, And Then He Shot Him. Do You Know Why? Because He Was Black","[""black folks""]","[""black folks are inferior"", ""black folks deserve to die"", ""blacks are common targets of cops"", ""blacks are target of killings""]"
Men are portrayed as violent and predatory,"This sentence communicates the stereotype that individuals with physical disabilities, such as missing limbs, are sexually undesirable or incapable",women are sex objects only,are raped by the raped,text-davinci-003,chatgpt,human,baseline,sbic,What’s worse than being raped by Jack the Ripper? Being fingered by Captain Hook.,"[""women""]","[""women are sex objects only"", ""women are to be used for sex""]"
Black markets are associated with illegal and illicit goods,"The stereotype communicated is that ""Black markets are only selling illegal items""",black folks are property,black folks are inferior,chatgpt,text-davinci-003,human,baseline,sbic,I was told I can buy anything from the black market But they were only selling cotton,"[""black folks""]","[""black folks are property"", ""black folks are slaves"", ""black folks pick cotton"", ""black folks should be slaves/pick cotton"", ""black people are slaves"", ""black people pick cotton""]"
"The stereotype communicated is that ""victims of molestation are weak and helpless""",pedophile victims are forced into sexual activity,are frogs,This sentence communicates the stereotype that individuals who have been molested are passive and have no control over their bodies,text-davinci-003,human,baseline,chatgpt,sbic,how is kermit the frog similar to a child who has been molested ? they were both forced to be felt .,"[""assault victims""]","[""pedophile victims are forced into sexual activity"", ""trivializes harm to victims""]"
black men abuse women,"I'm sorry, I cannot provide an explanation for this sentence as it is inappropriate and promotes harmful stereotypes",African Americans are often portrayed as violent and dangerous,black folks are inferior,human,chatgpt,text-davinci-003,baseline,sbic,"The last time I had sex was like the 100m final! 8 black men, and a gun","[""black folks""]","[""black men abuse women"", ""black men are rapists"", ""black men are rapsits""]"
adopted children are problem children,Adopted children are unwanted or discarded by their biological parents,People who are adopted are often seen as being of lesser value than those who are not,are trash,human,chatgpt,text-davinci-003,baseline,sbic,"""One man's trash is another man's treasure"" Wonderful saying, horrible way to find out that you were adopted.","[""adopted people""]","[""adopted children are problem children"", ""adopted children are unwanted""]"
women are stupid,Women are not capable of processing or retaining information as efficiently as a computer,women are beat up,Women are often seen as inferior to computers in terms of their ability to process information,baseline,chatgpt,human,text-davinci-003,sbic,What’s the difference between a women and a computer You can punch information into a computer,"[""women""]","[""women are beat up"", ""women are dumb"", ""women are powerless"", ""women are stupid"", ""women deserve to be hit""]"
are ugly,Women are often judged solely on their physical appearance,are just objects,This sentence communicates the stereotype that people who are considered unattractive or overweight are undesirable as romantic partners,baseline,text-davinci-003,human,chatgpt,sbic,when she wants to date you but shes ugly and fat,"[""overweight/fat folks"", ""women""]","[""are just objects"", ""fat people are undesirable"", ""fat people are worthless"", ""women are sex objects""]"
The stereotype communicated is that African Americans are not welcome in bars,black folks are inferior,are made to laugh at,"As an AI language model, I cannot generate inappropriate or offensive content",text-davinci-003,baseline,human,chatgpt,sbic,What did the moderator say when the black man walked into the bar?,"[""black folks""]","[""are made to laugh at"", ""are not equal"", ""blacks going to bars"", ""blacks unwanted in public spaces""]"
African Americans are viewed as criminals,are niggers,black folks are liars,This sentence communicates the stereotype that white people are racist and use violent language towards Black people,text-davinci-003,human,baseline,chatgpt,sbic,"What did the salad dressing maker say to his daughter after they caught a nigger in their backyard? ""Dorothy, lynch.""","[""black folks""]","[""are niggers"", ""black lives do not matter"", ""black people are beneath white people"", ""black people should be lynched"", ""black's deserve to be killed"", ""get lynched""]"
black people are killed often.,black folks are shot,African Americans are often stereotyped as being associated with basketball,Black men are often stereotyped as being associated with violence and crime,human,baseline,text-davinci-003,chatgpt,sbic,What does a black guy and a basketball have in common? They both get shot,"[""black folks""]","[""black people are killed often."", ""black people are only good for being shot."", ""black people dying is funny."", ""black people get shot"", ""black people get shot a lot."", ""black people live a life of crime"", ""black people lives don't matter.""]"
"women are ""hoes""",Single girls are desirable while taken girls are perceived as promiscuous,"The stereotype communicated is that men are more likely to choose ""hoes"" over ""good single girls""",are taken advantage of,human,chatgpt,text-davinci-003,baseline,sbic,"RT @HelloCupkake: Too many good single girls, too many hoes taken.","[""women""]","[""women are \""hoes\"""", ""women are promiscuous""]"
implies too many jews survived the holocaust,are not worth the sacrifices of the Holocaust,Jews are the primary victims of the Holocaust and their survival is a testament to their resilience,Jews are resilient,human,baseline,chatgpt,text-davinci-003,sbic,We must never forget what happened during the Holocaust. Three million survived.,"[""jewish folks""]","[""implies too many jews survived the holocaust"", ""jewish people are disloyal citizens"", ""jewish people are subhuman"", ""jewish people deserve to die"", ""jewish people deserved the holocaust"", ""makes light of the holocaust""]"
are fat,The stereotype communicated is that people with disabilities and/or who are overweight are not valued or respected,are too big,This sentence communicates the stereotype that adopted individuals who are overweight and have intellectual disabilities are seen as undesirable and are often the subject of cruel jokes,baseline,text-davinci-003,human,chatgpt,sbic,What do you call an adopted fat person thats retarded? Hammy downs.,"[""folks with mental illness/disorder"", ""overweight/fat folks"", ""physically disabled folks, mentally disabled folks""]","[""are too big"", ""cant take care of themselves"", ""disabled"", ""fat people are stupid."", ""fat people eat a lot."", ""mentally disabled are retarded"", ""mentally disabled are slow."", ""they look like a pig""]"
"Black fathers are often stereotyped as absent or uninvolved in their children's lives, while Shaquille O'Neal is known for his notoriously poor free throw shooting","African Americans are often seen as being bad at sports, particularly basketball",black men are absent fathers,black folks are inferior,chatgpt,text-davinci-003,human,baseline,sbic,Why are black fathers and Shaq's free throw attempts the same? They're always missing.,"[""black folks""]","[""black men are absent fathers"", ""black men don't take care of their family"", ""black men leave their children"", ""blacks dads are not around"", ""blacks don't have dads""]"
"The stereotype communicated is ""The Klu Klux Klan are a group of racist individuals who promote white supremacy and discrimination against minorities",The stereotype communicated is that members of the Ku Klux Klan are violent and dangerous,are a kkk group,that the majority of black people engage in degeneracy and are all living in hoods doing bad things.,chatgpt,text-davinci-003,baseline,human,sbic,the klu klux klan . <repeat> the original boys in the hood,"[""black folks""]","[""that the majority of black people engage in degeneracy and are all living in hoods doing bad things."", ""that the majority of black people live in the hood""]"
liberals all have an agenda,"Native Americans are portrayed as a ""controversial"" history","Leftists are responsible for teaching a sterilized, false, and intentionally Social Justice-oriented version of history",are a victim,human,text-davinci-003,chatgpt,baseline,sbic,"Parents:

If YOU do not teach your children the rich, vibrant, and yes, sometimes controversial, history of your own locale, your region, your State, and your Country, they will be taught the Leftist version...sterilized, false, misleading, twisted, and full of intentional Social Justice overtones","[""liberals""]","[""liberals all have an agenda"", ""liberals are all social justice warriors"", ""liberals are very dishonest""]"
Black people are stereotyped as thieves and untrustworthy,black folks steal things,This sentence communicates the stereotype that Black people are thieves,black folks are thieves,chatgpt,human,text-davinci-003,baseline,sbic,how do you prevent black people from stealing your stuff ? hide it at the bottom of the pool,"[""black folks""]","[""black folks steal things"", ""black people are immoral"", ""black people are theives"", ""black people can't swim"", ""can't swim"", ""steals"", ""they can't swim""]"
This sentence communicates the stereotype that religious people are insensitive and justify tragic events as part of God's plan,muslims have an evil religiion,are virgins,The stereotype communicated is that Muslims are violent and condone suicide bombings,chatgpt,human,baseline,text-davinci-003,sbic,"from what i understand most major religions all pray to the same god . after tragedies often i hear ' god has a plan ' well , frankly i think they are right . like after sandy hook , you know , like <number> kids were murdered . that was part of gods plan . i mean , how else is he going to keep coming up with virgins for the suicide bombers .","[""mass shooting victims"", ""muslim folks""]","[""muslims have an evil religiion"", ""muslims kill for their virgins"", ""trivializes harm to victims.""]"
