premise,hypothesis,labels,Generated_1,Model_1,Task,Generated_2,Model_2,Generated_3,Model_3,Generated_4,Model_4,additional_labels
"There's this girl at work that I like, and I just saw her eating lunch with another guy and now I'm kind of sad","There's this girl at work that I like, and I just saw her eating lunch with another guy and now I'm feeling kind of left out",Entailment,The premise is saying that the guy at work is feeling sad because the girl he likes is eating lunch with another guy,text-davinci-001,flute,The relationship between the premise and the hypothesis is an entailed relationship,text-ada-001,A,flan-t5-large,A,flan-t5-base,"If someone likes someone and they see that person eating lunch with another guy, the person who likes them might feel left out because they were not included in the lunch"
It was indeed my turn to be exposed to a safe and secure life.,It was indeed my turn to run the gauntlet.,Contradiction,The hypothesis is saying that it was their turn to be put in a dangerous situation,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,"To run the gauntlet means to go through danger or other difficulties,but here speaker didn't have to go through any challenges but is rather speaking about being exposed to a safe life"
She will start putting the showing together as soon as you give her permission to do so.,She will start putting the showing together as soon as you give the go ahead.,Entailment,"To give the go ahead means to give permission to do something, which is what she needs in order to start putting the showing together.",human,flute,A,flan-t5-xl,"The go ahead is when someone gives permission to do something, so the speaker is giving permission to do it.",baseline,"The hypothesis states that the woman will start putting the showing together as soon as she is given the go ahead, which means that she needs permission from someone else to start",text-davinci-002,"To give the go ahead means to give permission to do something, which is what she needs in order to start putting the showing together."
It's been getting to me lately that I'm constantly working and never get a break.,It's been pleasing me lately that I'm always working and never getting a break,Contradiction,B,flan-t5-xl,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,The premise is saying that it's been bothering them lately that they are always working and never taking a break,text-davinci-001,The figurative language in the hypothesis suggests that the author is enjoying not having to take breaks,text-curie-001,Having to work all the time and never getting a break cannot be seen as a good thing because it means that someone is overworked and stressed.
The approaching car's headlights reflected at me.,The approaching car's headlights glared at me.,Entailment,The headlights glared at me could be interpreted as the car being mad at me for something,text-davinci-001,flute,"The car's headlights were reflecting at me, which would implies that the car was driving faster than normal",text-ada-001,B,flan-t5-large,A,flan-t5-base,"Headlights glare when they are too bright, like when a car is coming towards you with its headlights on."
I get aggravated with people who don't understand personal space.,I can't stand people who invade my personal space and make me really angry,Entailment,Personal space is a concept that is important to many people and when somebody steps into that space it can often make the person very angry,human,flute,A,flan-t5-xl,People who invade personal space and make people angry are often perceived as being rude and unhelpful and so someone who gets angry with them is not a good thing.,baseline,"The hypothesis states that the individual cannot stand people who invade their personal space, which is a figurative way of saying that the individual does not like it when people invade their personal space",text-davinci-002,Personal space is a concept that is important to many people and when somebody steps into that space it can often make the person very angry
"Burglary, nothing important or significant.","Burglary, really small potatoes.",Entailment,"Small potatoes means a tiny and/or inconsequential person, thing or amount, and in this context burglary is seen as tiny and inconsequential.",human,flute,A,flan-t5-xl,"To be really small potatoes means to be small, but in this context the potatoes are not important or significant.",baseline,"The hypothesis is a downplayed version of the premise; it is a burglary, but it is not important or significant",text-davinci-002,"Small potatoes means a tiny and/or inconsequential person, thing or amount, and in this context burglary is seen as tiny and inconsequential."
She has not experienced any of the range from blinding rage - rage so potent that it has eaten her from inside out.,She has run the gamut from blinding rage - rage so potent that it has eaten her from inside out.,Contradiction,"To run the gamut means to cover or extend across a wide and varied range, but in this context she has not experienced any of the emotions in the range",human,flute,B,flan-t5-xl,"To run the gamut means to experience something, but in this sentence she has not experienced anything.",baseline,"The hypothesis states that the person has experienced every possible level of rage, which would include the blinding rage mentioned in the premise",text-davinci-002,"To run the gamut means to cover or extend across a wide and varied range, but in this context she has not experienced any of the emotions in the range"
The kid is not sweet at all,That kid is as sweet as a salt mine,Entailment,"A salt mine is full of salt, which is not sweet.",human,flute,B,flan-t5-xl,"A salt mine is a salt mine, so the kid is not sweet at all.",baseline,The hypothesis is a metaphor meaning that the kid is very unpleasant,text-davinci-002,"A salt mine is full of salt, which is not sweet."
A voice soft and gentle,A voice like a hall-stalking headmaster,Contradiction,"A headmaster is someone who is in charge and authoritative, so their voice would not be soft and gentle",human,flute,B,flan-t5-xl,"A hall-stalking headmaster is a very loud and sarcastic voice, so a voice like one would be soft and gentle",baseline,"The figurative language in the hypothesis is a simile, comparing the voice to that of a headmaster",text-davinci-002,"A headmaster is someone who is in charge and authoritative, so their voice would not be soft and gentle"
"The queen reclined on a white and gold divan, and all around her stretched a floor made of alternating squares of black and white .","The queen reclined on a white and gold divan, and all around her stretched a floor like a great checkerboard .",Entailment,"A checkerboard is a board with alternating squares of black and white, so the floor has alternating squares of black and white.",human,flute,A,flan-t5-xl,"A checkerboard is a piece of furniture that is made of alternating squares of black and white, so the queen reclined on it is like a great checkerboard",baseline,"The hypothesis describes the queen's floor as a checkerboard, which is a metaphor for the two colors of the squares",text-davinci-002,"A checkerboard is a board with alternating squares of black and white, so the floor has alternating squares of black and white."
My social anxiety acted up and I failed at doing basic math in my head when paying the cashier,I was so happy with myself when my social anxiety caused me to make a mistake while paying the cashier,Contradiction,People with social anxiety often feel overwhelmed in social situations and so making a mistake while paying the cashier cannot be seen as something to be happy of.,human,flute,B,flan-t5-xl,A social anxiety is a very serious problem and so someone who is not happy about it is not likely to be happy.,baseline,The hypothesis states that the individual was happy with themselves because their social anxiety caused them to make a mistake,text-davinci-002,People with social anxiety often feel overwhelmed in social situations and so making a mistake while paying the cashier cannot be seen as something to be happy of.
"When I was at gym, I was bothered by the fact that my pants had torn from behind.",I was really embarassed when my pants suddenly ripped from the back while I was at the gym,Entailment,"The premise is that the person was at the gym, and the hypothesis is that they were bothered by the pants ripping",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,"It is very embarrassing to have your clothes rip in public, especially in a place like the gym where people are already in minimal clothing"
He was doing this intentionally; trying to make her angry or irritated by teasing her.,He was doing this on purpose; trying to get a rise out of her.,Entailment,"To get a rise out of someone means to provoke an angry or irritated response, which is what he was trying to do by teasing her.",human,flute,A,flan-t5-xl,"To get a rise means to make someone angry or irritated, but in this context the speaker was trying to make her angry or irritated by teasing her.",baseline,"The figurative language in the hypothesis is the use of the word ""rise",text-davinci-002,"To get a rise out of someone means to provoke an angry or irritated response, which is what he was trying to do by teasing her."
"I  broke my aunt's picture display, it was very elaborate and nice",I was really pleased when I accidentally broke my aunt's picture display that she had just put up,Contradiction,B,flan-t5-xl,flute,It is not a good thing to break someone's aunt's picture display because it is usually very elaborate and not nice,baseline,The hypothesis contradicts the premise because the speaker is happy about breaking something that their aunt spent a lot of time on,text-davinci-002,The hypothesis suggests that the person who broke the display was pleased with what they saw,text-babbage-001,Breaking someone's picture display cannot make someone feel pleased but rather guilty and clumsy because they destroyed someone's special belongings.
John was not at the same standard as his class mates.,John loomed behind his class mates.,Entailment,The figurative language in the hypothesis is that John is behind his class mates,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,John was not at the same level as his classmates.
I was in a hotel and there was hair in the shower drain.,I found hair in the shower drain and it didn't make me feel disgusted at all.,Contradiction,B,flan-t5-xl,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,The hypothesis is saying that the person found the hair in the shower drain and did not feel disgusted,text-davinci-001,"The hypothesis suggests that the hair in the shower drain did not make the person feel disgusted, which is figurative language for saying that the person did not find the hair offensive",text-curie-001,"Finding hair in the shower drain is a very common occurrence and often grosses people out, so someone who doesn't feel disgusted by it is abnormal."
This restaurant keeps leaving flyers on my door every week and it is just piling up all over the neighborhood.,It's getting really irritating that this restaurant keeps leaving flyers on my door every week and it's just piling up all over the neighborhood,Entailment,It's common courtesy to not litter or throw things in other people's property so it's understandable to be irritation when a restaurant keeps leaving their flyers on someone's door which often results in a pile up of paper in the neighborhood,human,flute,B,flan-t5-xl,Flyers are often seen as a nuisance and so it is not really irritating to see them on your door,baseline,"The figurative language in the hypothesis is an example of hyperbole, which is an exaggeration for emphasis",text-davinci-002,It's common courtesy to not litter or throw things in other people's property so it's understandable to be irritation when a restaurant keeps leaving their flyers on someone's door which often results in a pile up of paper in the neighborhood
My husband had to cancel a vacation for next month because his other night manager is terrible and they cant afford to let him go.,Loved how my husband had to cancel our vacation next month because his other night manager is such a kind person for not letting him go,Contradiction,The figurative language in the hypothesis is that the husband is grateful to the other night manager for not letting him go,text-davinci-001,flute,The relationship between the premise and the hypothesis is an entailed relationship,text-ada-001,B,flan-t5-large,B,flan-t5-base,Cancelling a vacation because of work shows that the husband's boss is not very understanding or considerate and hence is not a kind person.
After releasing his rage he was like a ferocious wolf.,After letting off his rage he sat down like a lamb.,Contradiction,A,flan-t5-small,flute,"The hypothesis states that after releasing his rage, the person became calm and docile, which is the opposite of what is stated in the premise, so the answer is B: Contradiction",text-davinci-003,"After he releases his rage, he is no longer calm and docile like a lamb, but instead is fierce and aggressive like a wolf.",human,The hypothesis uses figurative language to describe the relationship between the premise and the result,text-curie-001,"After he releases his rage, he is no longer calm and docile like a lamb, but instead is fierce and aggressive like a wolf."
He always flashes a smile.,He always wore a smile.,Entailment,Wearing a smile means having a smile on one's face.,human,flute,A,flan-t5-xl,"To wear a smile means to wear something, but in this context the speaker is flashing a smile.",baseline,"The hypothesis states that the man always wore a smile, which means that he was always happy",text-davinci-002,Wearing a smile means having a smile on one's face.
He did not bring anything new to his performance.,He injected new life into the performance.,Contradiction,A,flan-t5-small,flute,The figurative language in the hypothesis suggests that he made the performance more exciting and engaging,text-davinci-003,"To inject new life into something means to make it more exciting or vibrant, while not doing anything new could be unenjoyable.",human,The figurative language in the hypothesis suggests that he injected new life into the performance,text-curie-001,"To inject new life into something means to make it more exciting or vibrant, while not doing anything new could be unenjoyable."
My daughter borrowed my car and ended up hitting another car in the parking lot.,My daughter borrowing my car and crashing it into another car in the parking lot really made me mad,Entailment,The hypothesis is figuratively saying that the daughter borrowing the car made the father angry,text-davinci-001,flute,"The relationship between the premise and the hypothesis is as follows:The daughter of the person who borrowed my car hit another car in the parking lot, causing me to have to watch her hit another car and then end up being mad",text-ada-001,A,flan-t5-large,B,flan-t5-base,Parents often get angry when their children borrow their car and end up damaging it in some way because they are responsible for the car
I definitely did not feel good about it when I found out I failed.,I felt so intelligent when I found out that I failed.,Contradiction,B,flan-t5-xl,flute,"Finding out that someone has failed is not something that makes someone feel intelligent, so not feeling intelligent about it is not something that makes someone feel good about it.",baseline,The hypothesis contradicts the premise because the person feels the opposite of what they expected to feel,text-davinci-002,The hypothesis is that the feeling of failure is a figurative language used to communicate the feeling of being smartly defeated,text-babbage-001,Failure is not an achievement and finding out that you have failed at something is not a feeling that would make someone feel intelligent but rather bad and stupid.
Work together or we'll just be wasting time and not getting anywhere.,Synchronise your efforts or we 'll just go round in circles.,Entailment,"To go round in circles means to waste time and not make any progress, so working together is necessary to avoid this.",human,flute,A,flan-t5-xl,"To go round in circles means to waste time and not get anywhere, but in this context the speaker is saying that they will be wasting time and not getting anywhere.",baseline,"The hypothesis states that if the team does not work together, they will not make any progress",text-davinci-002,"To go round in circles means to waste time and not make any progress, so working together is necessary to avoid this."
He turned away from me in great anger and resentment.,He turned away from me in high dudgeon.,Entailment,"To be in high dudgeon means to be with resentment or angrily, which is why he turned away from the speaker in great anger.",human,flute,A,flan-t5-xl,"To be in high dudgeon means to be angry or angry, but in this context the speaker is expressing great anger and resentment.",baseline,The hypothesis describes the premise with more intensity than is actually stated,text-davinci-002,"To be in high dudgeon means to be with resentment or angrily, which is why he turned away from the speaker in great anger."
And the sky overhead had turned clear,And the sky overhead had turned like a polluted body of water.,Contradiction,"The figurative language in the hypothesis is that the sky has turned ""like a polluted body of water",text-davinci-001,flute,"The sky overhead had turned like a polluted body of water, with accompanying figurative language",text-ada-001,A,flan-t5-large,B,flan-t5-base,"A polluted body of water is murky and not clear, so the sky turning like one would imply it is murky and not clear"
I stubbed my toe last night and cursed angrily.,Stubbing my toe last night and cussing out loud made me so mad,Entailment,The figurative language in the hypothesis is that the premise is the cause of the hypothesis,text-davinci-001,flute,The figurative language in the hypothesis is when I stubbed my toe last night and cussed out loud,text-ada-001,A,flan-t5-large,A,flan-t5-base,Stubbing your toe is often a very painful experience and can result in people feeling angry and cursing loudly
My husband dropped my favorite coffee mug this morning.... what a start of the day,My husband totally dropped my favorite coffee mug this morning and it made me so mad,Entailment,"A coffee mug is a personal item that often has sentimental value and so dropping it would be seen as careless and thoughtless, especially if it was done by someone close to the individual",human,flute,B,flan-t5-xl,To drop something like a coffee mug is to be a very bad thing and so it is not a good start of the day.,baseline,"The hypothesis contradicts the premise because the husband did not intentionally drop the coffee mug, which ruined the start of the day for the speaker",text-davinci-002,"A coffee mug is a personal item that often has sentimental value and so dropping it would be seen as careless and thoughtless, especially if it was done by someone close to the individual"
He was lanky and thin,He was like the slash of an exclamation point,Entailment,"An exclamation point is thin and vertical, so the simile is emphasizing how thin and lanky the person is.",human,flute,B,flan-t5-xl,"The slash of an exclamation point is a sharp and sharp point, so the slash is a sharp and sharp point.",baseline,The hypothesis is a metaphor which compares the lanky and thin man to an exclamation point,text-davinci-002,"An exclamation point is thin and vertical, so the simile is emphasizing how thin and lanky the person is."
The weather had stayed cold and dreary for the entire week; our unseasonably warm weather in early fall was now just a memory.,The weather had stayed cold and dreary for the entire week; our indian summer was now just a memory.,Entailment,"An indian summer is a period of unseasonably warm weather, which is what is described in the context.",human,flute,B,flan-t5-xl,"Indian summer is a time when the weather is unseasonably warm and cold, so the indian summer is not a time when the weather is unseasonably warm",baseline,The hypothesis is a metaphor for how the warm weather earlier in the fall is now just a memory,text-davinci-002,"An indian summer is a period of unseasonably warm weather, which is what is described in the context."
"you'll never find me sad and dreary, and I don't mince my words.","you 'll never find me full of the joys of spring, and I don't mince my words.",Contradiction,The figurative language in the hypothesis is that the speaker is not happy,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,"To be full of the joys of spring means to be very happy and cheerful, but this sentence describes the person as being sad and dreary"
I feel like my heart contest every time when I see him walk in the room.,My heart sings when he walks in the room.,Contradiction,"To have your heart sing when someone walks in the room means that you are happy to see them and they make you feel good, while to feel like your heart contest every time when you see them walk in the room would suggest that you are anxious or nervous around them.",human,flute,B,flan-t5-xl,It is not a good thing to sing when someone walks in the room because it is a very loud and loud sound.,baseline,"The hypothesis states that the individual experiences a feeling of happiness when they see the other person, which is represented through the metaphor of a heart singing",text-davinci-002,"To have your heart sing when someone walks in the room means that you are happy to see them and they make you feel good, while to feel like your heart contest every time when you see them walk in the room would suggest that you are anxious or nervous around them."
"A bit of a tomboy when she was younger, still more comfortable around boys than girls, she was extremely shy and withdrawn.","A bit of a tomboy when she was younger, still more comfortable around boys than girls, she was anything but a shrinking violet.",Contradiction,The hypothesis is saying that the premise is not true,text-davinci-001,flute,The relationship between the premise and the hypothesis is as follows:The relationship between the premise and the hypothesis is as follows:Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of the following is true?Which of,text-ada-001,B,flan-t5-large,B,flan-t5-base,"A shrinking violet is a very shy person, so the context is saying that she was extremely shy and withdrawn."
He doesn't really know how to handle or deal with people.,He doesn't really have a way with people.,Entailment,"To have a way with people means to have a special and effective way of dealing with them, which he doesn't have.",human,flute,A,flan-t5-xl,"To have a way means to know how to handle or deal with people, but in this context the speaker is not really able to handle people.",baseline,"The hypothesis contradicts the premise because the hypothesis states that he does have a way with people, while the premise states that he does not have a way with people",text-davinci-002,"To have a way with people means to have a special and effective way of dealing with them, which he doesn't have."
"Oh well, nothing I can do about it, just ignore the situation and move on.","Oh well, nothing I can do about it, just take it on the chin and move on.",Contradiction,A,flan-t5-small,flute,The figurative language in the hypothesis suggests that one should accept the situation and move on without dwelling on it,text-davinci-003,"To take it on the chin means to receive the full brunt of something, but in this context the speaker is suggesting to ignore the situation.",human,The hypothesis uses figurative language to describe the relationship between the premise and the individual,text-curie-001,"To take it on the chin means to receive the full brunt of something, but in this context the speaker is suggesting to ignore the situation."
I forgot about wife's birthday.,Wife's birthday slipped my mind and I feel great about it.,Contradiction,Forgetting one's wife's birthday is a really bad thing to do and so who feeling great about it cannot be considered normal.,human,flute,B,flan-t5-xl,Wife's birthday is a special day and so forgetting about it would not make someone feel great.,baseline,The hypothesis contradicts the premise because forgetting about one's wife's birthday is usually not something that would make someone feel great,text-davinci-002,Forgetting one's wife's birthday is a really bad thing to do and so who feeling great about it cannot be considered normal.
He winked as a way of saying that he was just a good-looking person and didn't have any other great qualities.,"I'm not just a pretty face, he claimed with a wink.",Contradiction,"Not just a pretty face means to have other great qualities beyond what was assumed, but the wink in this context is a way of saying that he doesn't have any other great qualities",human,flute,B,flan-t5-xl,A pretty face is a person who is not good looking and so saying that he is not a good-looking person is not a good thing.,baseline,"The hypothesis is saying that the person is not just good-looking, despite what the wink might suggest, and is therefore contradicting the premise",text-davinci-002,"Not just a pretty face means to have other great qualities beyond what was assumed, but the wink in this context is a way of saying that he doesn't have any other great qualities"
All allegiance to the oaths of homage  is long gone by this time.,Oaths of homage fiercely succeeded.,Contradiction,The figurative language in the hypothesis is that the oaths of homage are like a lion that has been released from its cage,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,"An oath of homage is a solemn pledge of allegiance, while to have long gone the allegiance means that it is no longer relevant or important, or the people who took the oaths are not very sincere anymore."
"without taking anything else into consideration, she had chosen to do what she enjoyed most - working with young children.",at the end of the day she had chosen to do what she enjoyed most - working with young children.,Contradiction,The hypothesis is saying that the premise is the only factor that was considered when making the decision,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,"The idiom at the end of the day means when everything else has been taken into consideration, but this sentence describes a situation where she didn't consider anything else"
"Lance deals mostly in coke, but he dabbles in a few other  significant and valuable items, too.","Lance deals mostly in coke, but he dabbles in a few other odds and ends, too.",Contradiction,"The hypothesis is saying that Lance sells a variety of different drugs, not just cocaine",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,A,flan-t5-base,"To dabble in odds and ends means to deal in small miscellaneous items, but the context describes Lance dealing in significant and valuable items"
Its madening to be stuck inside becasue they are repaving my street and I cant leave my house right now,It's really annoying that they are repaving my street and I can't even leave my house right now,Entailment,The figurative language in the hypothesis is that the person is stuck in their house like they are a prisoner,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,When streets are being repaved it is common for people to be stuck inside their homes because they can't leave and this often results in people feeling annoyed
The cat was white,The cat was as white as charcoal,Contradiction,"Charcoal is a black material, not a white one",human,flute,B,flan-t5-xl,Cake is a very white animal and so the cat is white as charcoal.,baseline,The hypothesis is a metaphor meaning that the cat is very white,text-davinci-002,"Charcoal is a black material, not a white one"
"By midnight, mia was feeling the effects of the alcohol, and she slowed her intake while the others continued to not celebrate at all.","By midnight, mia was feeling the effects of the alcohol, and she slowed her intake while the others continued to whoop it up.",Contradiction,"To whoop it up means to celebrate, especially with cheers and whoops, but the context describes the others not celebrating at all",human,flute,B,flan-t5-xl,"To whoop it up means to celebrate something, but in this context mia is not celebrating at all",baseline,"The figurative language in the hypothesis is the phrase ""whoop it up",text-davinci-002,"To whoop it up means to celebrate, especially with cheers and whoops, but the context describes the others not celebrating at all"
"To make things worse, a boy was leading a handsome sheep on a string behind him.","To add insult to injury, a boy was leading a handsome sheep on a string behind him.",Entailment,The figurative language in the hypothesis is that the boy is leading the sheep on a string,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,"To add insult to injury means to make a bad situation worse, and in this sentence the boy leading the sheep makes the situation worse."
I just went for a shopping spree and bought a 2000 dollar bag,I feel awesome about only spending 2000 dollars on a new bag when I know there are people in the world who don't even have food to eat.,Contradiction,A,flan-t5-small,flute,The hypothesis uses figurative language to express the idea that the speaker feels guilty for spending money on something luxurious when there are people in the world who are struggling to survive,text-davinci-003,"A lot of people don't have food to eat owing to the lack of money and in contrast, someone spending an amount of money as huge as 2000$ on something trivial like a bag displays privilege which should cause them to feel guilty instead of awesome.",human,The figurative language in the hypothesis suggests that the author feels superior to those who don't have enough to eat,text-curie-001,"A lot of people don't have food to eat owing to the lack of money and in contrast, someone spending an amount of money as huge as 2000$ on something trivial like a bag displays privilege which should cause them to feel guilty instead of awesome."
I asked my brother to bring me a gift from his trip and he didn't bring anything.,"I was really looking forward to getting a gift from my brother, but it seems like he totally forgot about me",Entailment,"It's often disappointing when somebody comes back from a trip and they forget to bring a gift for someone who had asked them to, especially if that person was looking forward to it",human,flute,B,flan-t5-xl,A gift from a brother is a gift that is meant to be given to someone who is traveling and so the person is not looking forward to it.,baseline,"The hypothesis is an interpretation of the premise, and option A is the most accurate",text-davinci-002,"It's often disappointing when somebody comes back from a trip and they forget to bring a gift for someone who had asked them to, especially if that person was looking forward to it"
I am so upset that my daughter failed an exam and tried to hide it from me.,I am really proud that my daughter felt like she had to hide her exam failure from me,Contradiction,B,flan-t5-xl,flute,An exam failure is a very embarrassing experience and so being proud of it is not something to be proud of.,baseline,The hypothesis states the opposite of what is actually true - the daughter hiding the failure from the mother likely indicates that the daughter is ashamed of the failure and does not want the mother to be disappointed,text-davinci-002,The hypothesis suggests that the mother is proud of her daughter for trying to hide her failed exam from her,text-babbage-001,A mother is someone who is supposed to be supportive and understanding when their children face difficult times and so feeling proud when one's child hides their exam failure is unrealistic.
I think my boyfriend took my debit card again,I am super excited that my boyfriend probably took my debit card without me knowing,Contradiction,A,flan-t5-small,flute,"The hypothesis is using figurative language to express the speaker's excitement that their boyfriend may have taken their debit card without them knowing, which implies a sense of trust and understanding between the two",text-davinci-003,"If someone's boyfriend took their debit card without them knowing, it would not be a good thing because it could lead to them overspending or even stealing money and hence the girlfriend would not be excited about it",human,The figurative language in the hypothesis suggests that the person is excited about the possibility that their boyfriend took their debit card without them knowing,text-curie-001,"If someone's boyfriend took their debit card without them knowing, it would not be a good thing because it could lead to them overspending or even stealing money and hence the girlfriend would not be excited about it"
His declarations doused the fire in the community.,His declarations sparked a fire in the community.,Contradiction,The figurative language in the hypothesis is that the declarations were like gasoline thrown on a fire,text-davinci-001,flute,The relationship between the premise and the hypothesis is as follows:The fire in the community is due to the declarations of the speaker which doused the fire,text-ada-001,B,flan-t5-large,A,flan-t5-base,"Both statements are contradictory because the one statement implies that his declaration made the community excited whereas the second means the exact opposite, i.e., putting out the excitement."
"I recently had a wonderful experience with a woman I really like, the night ended poorly and I came across very disappointed with the ending.",I had a great time with the woman I like but the night ended abruptly and that makes me feel just swell.,Contradiction,"The hypothesis states that the night ended abruptly, which makes the person feel disappointed",text-davinci-002,flute,B,flan-t5-base,A night ending abruptly is not a good thing because it means that either the two people involved did not have a good time or something bad happened and hence the person should not feel swell about it.,human,B,flan-t5-large,A night ending abruptly is not a good thing because it means that either the two people involved did not have a good time or something bad happened and hence the person should not feel swell about it.
Did I tell you marie-claire and I are about to get married?,Did I tell you marie-claire and I are about to tie the knot?,Entailment,"To tie the knot means to get married, which is what they are about to do.",human,flute,A,flan-t5-xl,"To tie the knot means to get married, but in this context the speaker is saying that they are about to get married.",baseline,The hypothesis is a metaphor for saying that the speaker and marie-claire are about to get married,text-davinci-002,"To tie the knot means to get married, which is what they are about to do."
The plant grew slowly,the plant grew as fast as a bonsai tree,Entailment,"Bonsai trees are known for their slow growth, so the simile is emphasizing how slow the plant grew.",human,flute,B,flan-t5-xl,"A bonsai tree is a tree that grows slowly, so the plant is growing slowly",baseline,"The hypothesis contradicts the premise because the plant grew slowly, while the hypothesis states that the plant grew as fast as a bonsai tree",text-davinci-002,"Bonsai trees are known for their slow growth, so the simile is emphasizing how slow the plant grew."
I saw another woman looking at my boyfriend up and down while we are in line at the store,I saw the woman checking out my boyfriend and it made me feel insanely jealous,Entailment,It is natural to feel jealous when another person is checking out or flirting with your romantic partner right in front of you,human,flute,B,flan-t5-xl,Seeing someone checking out their boyfriend is not a good thing and so seeing someone looking at their boyfriend up and down while in line at the store would make someone feel jealous,baseline,"The hypothesis is an exaggeration of the premise; the woman was likely just looking at my boyfriend, but the speaker feels jealous and believes that the woman was checking him out",text-davinci-002,It is natural to feel jealous when another person is checking out or flirting with your romantic partner right in front of you
The woman had a really dull personality.,The woman's personality had as intriguing as oatmeal,Entailment,"Oatmeal is a really bland food, so the simile is saying that the woman's personality is just as bland.",human,flute,B,flan-t5-xl,"Oatmeal is a very sweet and savory food, so the person's personality is dull and boring",baseline,"The hypothesis states that the woman's personality is not interesting, which contradicts the premise that her personality is dull",text-davinci-002,"Oatmeal is a really bland food, so the simile is saying that the woman's personality is just as bland."
I once accidentally called my girlfriend by my ex-girlfriend's name and couldn't believe I made that mistake.,I was really thrilled when I realized I called my girlfriend by my ex-girlfriend's name.,Contradiction,The premise is saying that the speaker made a mistake and called their current girlfriend by their ex-girlfriend's name,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,Realizing that you called your girlfriend by your ex-girlfriend's name is definitely not a good thing and so being thrilled about it cannot be justified.
His declarations doused the fire in the community.,His declarations sparked a fire in the community.,Contradiction,"Both statements are contradictory because the one statement implies that his declaration made the community excited whereas the second means the exact opposite, i.e., putting out the excitement.",human,flute,B,flan-t5-xl,"Sparked a fire means that the fire was sparked, while doused is saying that the declarations did not cause the fire.",baseline,The figurative language in the hypothesis refers to His declarations causing a stir or excitement in the community,text-davinci-002,"Both statements are contradictory because the one statement implies that his declaration made the community excited whereas the second means the exact opposite, i.e., putting out the excitement."
I was upset and puzzled to see my coworkers eating my lunch I had left in the company refrigerator.,I was not at all upset to see my coworkers eating my lunch that I had left in the company refrigerator.,Contradiction,A,flan-t5-small,flute,"The hypothesis is figuratively stating that the opposite of the premise is true, so the relationship between the premise and the hypothesis is a contradiction",text-davinci-003,"Most people would be upset to see their lunch being eaten by someone else, especially if it is coworkers, as it shows a lack of trust and respect.",human,The figurative language in the hypothesis suggests that my coworkers were not at all upset to see me eat my lunch that I had left in the company refrigerator,text-curie-001,"Most people would be upset to see their lunch being eaten by someone else, especially if it is coworkers, as it shows a lack of trust and respect."
Let's see if you keep calm and refrain from making any noise next Monday when it's just another start to a shitty week.,Let's see if you whoop it up next monday when it's just another start to a shitty week.,Contradiction,"To whoop it up means to celebrate, especially with cheers and whoops, but in this context the speaker is wondering if the person will keep calm instead",human,flute,B,flan-t5-xl,"To whoop it up means to make noise, but in this context the speaker is keeping calm and refraining from making any noise.",baseline,"The hypothesis is saying that the person will not keep calm and will make noise, which is the opposite of what the premise is saying",text-davinci-002,"To whoop it up means to celebrate, especially with cheers and whoops, but in this context the speaker is wondering if the person will keep calm instead"
I don't like doing my job and the duties of other co-worker that slack.,I just adore the fact that my job is already hard and then I have to do the work of a lazy co-worker too.,Contradiction,The hypothesis is saying that the person enjoys the fact that their job is already hard and then they have to do the work of a lazy co-worker too,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,Having to do the work of a lazy co-worker makes someone's job harder than it already is and hence is not something to be admired.
